,Player,overall_gilgo_score,Gilgo_Rank,CBS,Yahoo,RTS,NFBC,AVG,adp_round,gilgo_round_grade
0,Shohei Ohtani,0.804,1,15.0,,13.0,14.0,13.3,2.0,1
1,Mookie Betts,0.607,2,4.0,6.0,5.0,5.0,4.4,1.0,1
2,Ronald Acuna Jr.,0.596,3,1.0,1.0,1.0,1.0,1.0,1.0,1
3,Matt Olson,0.585,4,20.0,16.0,14.0,17.0,16.2,2.0,1
4,Juan Soto,0.521,5,6.0,5.0,10.0,12.0,7.2,1.0,1
5,Bryce Harper,0.494,6,31.0,23.0,20.0,18.0,24.0,3.0,1
6,Bobby Witt Jr.,0.469,7,3.0,2.0,3.0,2.0,5.4,1.0,1
7,Paul Goldschmidt,0.421,8,56.0,53.0,61.0,77.0,62.6,6.0,2
8,Yandy Diaz,0.385,9,122.0,91.0,116.0,128.0,104.4,9.0,2
9,Corey Seager,0.364,10,19.0,19.0,19.0,19.0,19.6,2.0,2
10,Gunnar Henderson,0.343,11,32.0,43.0,31.0,30.0,35.6,3.0,2
11,Adolis Garcia,0.324,12,44.0,41.0,33.0,42.0,51.0,5.0,2
12,Kyle Tucker,0.298,13,5.0,9.0,6.0,6.0,6.4,1.0,2
13,Marcell Ozuna,0.249,14,141.0,132.0,146.0,151.0,132.8,12.0,3
14,Rafael Devers,0.222,15,18.0,24.0,24.0,24.0,21.8,2.0,3
15,Corbin Carroll,0.209,16,10.0,4.0,4.0,4.0,7.0,1.0,3
16,Vladimir Guerrero Jr.,0.169,17,22.0,28.0,28.0,33.0,27.2,3.0,3
17,Matt Chapman,0.167,18,197.0,229.0,280.0,263.0,245.0,21.0,3
18,Trea Turner,0.156,19,9.0,12.0,12.0,10.0,15.2,2.0,3
19,Freddie Freeman,0.15,20,12.0,7.0,7.0,8.0,8.4,1.0,999
20,Julio Rodriguez,0.148,21,2.0,3.0,2.0,3.0,6.2,1.0,4
21,Jack Suwinski,0.134,22,275.0,278.0,255.0,234.0,283.4,24.0,4
22,Christian Yelich,0.128,23,76.0,71.0,70.0,74.0,75.2,7.0,4
23,Manny Machado,0.121,24,34.0,54.0,55.0,64.0,51.2,5.0,4
24,Jose Ramirez,0.114,25,14.0,14.0,16.0,15.0,13.2,2.0,4
25,Max Muncy,0.103,26,131.0,144.0,147.0,168.0,146.8,13.0,4
26,Michael Harris II,0.098,27,30.0,34.0,35.0,34.0,37.8,4.0,4
27,Maikel Garcia,0.096,28,291.0,299.0,,231.0,286.5,24.0,4
28,Will Smith,0.094,29,72.0,67.0,75.0,81.0,67.8,6.0,4
29,Will Smith,0.094,30,334.0,,294.0,361.0,349.0,30.0,4
30,Jorge Soler,0.093,31,187.0,130.0,168.0,150.0,158.6,14.0,4
31,Kyle Schwarber,0.092,32,55.0,55.0,57.0,84.0,59.4,5.0,4
32,Randy Arozarena,0.076,33,39.0,30.0,40.0,45.0,47.2,4.0,5
33,Nathaniel Lowe,0.07,34,156.0,177.0,181.0,197.0,184.2,16.0,5
34,Austin Riley,0.062,35,17.0,18.0,18.0,20.0,21.8,2.0,5
35,Lars Nootbaar,0.054,36,188.0,214.0,208.0,196.0,198.4,17.0,5
36,Luis Robert Jr.,0.052,37,28.0,31.0,29.0,29.0,38.8,4.0,5
37,Brandon Nimmo,0.046,38,174.0,180.0,137.0,191.0,157.2,14.0,7
38,Fernando Tatis Jr.,0.044,39,8.0,8.0,9.0,7.0,10.4,1.0,7
39,Eugenio Suarez,0.038,40,175.0,274.0,267.0,261.0,247.4,21.0,9
40,Jonathan India,0.038,41,193.0,164.0,234.0,212.0,203.6,17.0,9
41,Seiya Suzuki,0.038,42,114.0,103.0,110.0,108.0,112.6,10.0,9
42,Willy Adames,0.034,43,189.0,198.0,202.0,183.0,193.2,17.0,9
43,Matt Vierling,0.033,44,,,,385.0,383.0,32.0,9
44,Ian Happ,0.032,45,178.0,154.0,155.0,152.0,150.8,13.0,9
45,Adley Rutschman,0.032,46,46.0,40.0,36.0,47.0,39.6,4.0,9
46,Pete Alonso,0.03,47,21.0,25.0,22.0,26.0,27.0,3.0,999
47,Bo Bichette,0.03,48,27.0,38.0,39.0,35.0,40.2,4.0,999
48,Ha-Seong Kim,0.029,49,88.0,81.0,79.0,82.0,85.4,8.0,12
49,Lourdes Gurriel Jr.,0.026,50,262.0,187.0,201.0,224.0,207.2,18.0,12
50,Ryan McMahon,0.025,51,253.0,276.0,288.0,220.0,269.2,23.0,12
51,Marcus Semien,0.025,52,23.0,21.0,26.0,27.0,24.0,3.0,12
52,Bryson Stott,0.025,53,111.0,114.0,104.0,99.0,110.6,10.0,12
53,Alex Bregman,0.023,54,61.0,82.0,80.0,94.0,71.0,6.0,12
54,Bryan Reynolds,0.022,55,78.0,88.0,84.0,88.0,81.2,7.0,12
55,Teoscar Hernandez,0.022,56,112.0,128.0,111.0,140.0,132.6,12.0,12
56,Luis Arraez,0.022,57,160.0,134.0,143.0,158.0,129.8,11.0,12
57,Spencer Torkelson,0.021,58,113.0,109.0,106.0,117.0,122.6,11.0,12
58,Anthony Santander,0.02,59,140.0,142.0,113.0,139.0,126.8,11.0,999
59,Ketel Marte,0.019,60,100.0,98.0,121.0,116.0,97.2,9.0,15
60,Josh Jung,0.018,61,109.0,102.0,119.0,96.0,121.6,11.0,15
61,Dansby Swanson,0.018,62,117.0,97.0,131.0,125.0,126.0,11.0,15
62,Keibert Ruiz,0.018,63,219.0,191.0,186.0,169.0,172.8,15.0,15
63,LaMonte Wade Jr.,0.017,64,,,,382.0,356.0,30.0,15
64,J.T. Realmuto,0.016,65,77.0,32.0,77.0,71.0,69.0,6.0,15
65,James Outman,0.015,66,199.0,147.0,184.0,181.0,187.6,16.0,15
66,Isaac Paredes,0.015,67,205.0,178.0,163.0,180.0,173.2,15.0,15
67,Carlos Correa,0.014,68,195.0,155.0,290.0,246.0,211.4,18.0,15
68,Carlos Santana,0.013,69,,,,419.0,406.5,34.0,15
69,Leody Taveras,0.013,70,326.0,284.0,,264.0,307.8,26.0,15
70,Myles Straw,0.013,71,,,,668.0,581.5,49.0,15
71,Steven Kwan,0.012,72,169.0,227.0,210.0,203.0,175.6,15.0,15
72,DJ LeMahieu,0.011,73,338.0,,286.0,366.0,299.8,25.0,15
73,Gleyber Torres,0.011,74,101.0,110.0,89.0,89.0,95.0,8.0,15
74,Jake Burger,0.011,75,152.0,163.0,151.0,156.0,172.0,15.0,15
75,Alex Verdugo,0.011,76,269.0,265.0,275.0,295.0,267.6,23.0,15
76,William Contreras,0.01,77,80.0,63.0,86.0,79.0,72.6,7.0,999
77,J.P. Crawford,0.009,78,258.0,237.0,225.0,258.0,225.8,19.0,20
78,Tommy Edman,0.009,79,148.0,174.0,176.0,157.0,165.8,14.0,20
79,Ke'Bryan Hayes,0.009,80,172.0,182.0,213.0,175.0,185.0,16.0,20
80,Christian Walker,0.008,81,86.0,74.0,68.0,85.0,80.0,7.0,20
81,Jake Cronenworth,0.007,82,273.0,290.0,,364.0,286.5,24.0,20
82,Cal Raleigh,0.007,83,157.0,122.0,138.0,132.0,133.2,12.0,20
83,Josh Bell,0.007,84,234.0,277.0,299.0,272.0,256.8,22.0,20
84,Salvador Perez,0.007,85,127.0,150.0,126.0,131.0,137.8,12.0,20
85,Francisco Lindor,0.006,86,24.0,29.0,25.0,23.0,30.6,3.0,20
86,Lane Thomas,0.006,87,144.0,106.0,103.0,103.0,123.0,11.0,20
87,Spencer Steer,0.006,88,106.0,84.0,88.0,97.0,96.2,9.0,20
88,Alec Bohm,0.006,89,161.0,135.0,153.0,159.0,148.6,13.0,20
89,Bryan De La Cruz,0.005,90,281.0,,237.0,276.0,268.8,23.0,20
90,Nico Hoerner,0.004,91,71.0,58.0,54.0,56.0,59.2,5.0,20
91,Justin Turner,0.004,92,266.0,269.0,220.0,247.0,244.8,21.0,20
92,Zach McKinstry,0.004,93,,,,408.0,380.5,32.0,20
93,Jeff McNeil,0.003,94,263.0,294.0,285.0,288.0,253.6,22.0,20
94,Jeimer Candelario,0.003,95,204.0,235.0,223.0,227.0,223.8,19.0,20
95,Mark Canha,0.002,96,361.0,,,421.0,377.0,32.0,20
96,Masataka Yoshida,0.002,97,179.0,145.0,175.0,176.0,156.8,14.0,20
97,Ozzie Albies,0.002,98,26.0,26.0,21.0,22.0,25.0,3.0,20
98,Andrew Benintendi,0.002,99,,,,367.0,289.5,25.0,20
99,Andrew Vaughn,0.002,100,201.0,271.0,250.0,223.0,251.2,21.0,20
100,Tyler Stephenson,0.002,101,264.0,,272.0,218.0,266.5,23.0,20
101,Whit Merrifield,0.002,102,285.0,303.0,233.0,241.0,260.2,22.0,20
102,Nolan Arenado,0.002,103,63.0,89.0,85.0,93.0,80.4,7.0,20
103,Anthony Volpe,0.002,104,151.0,118.0,141.0,130.0,146.0,13.0,20
104,Austin Hays,0.002,105,341.0,266.0,323.0,298.0,301.0,26.0,20
105,Cody Bellinger,0.002,106,50.0,57.0,52.0,50.0,56.0,5.0,20
106,Jose Abreu,0.001,107,242.0,223.0,265.0,275.0,255.8,22.0,20
107,Amed Rosario,0.001,108,325.0,,,326.0,318.7,27.0,20
108,Ty France,0.001,109,252.0,,,311.0,287.0,24.0,20
109,Ezequiel Tovar,0.001,110,181.0,185.0,253.0,195.0,216.0,19.0,20
110,Joey Meneses,0.001,111,311.0,308.0,281.0,329.0,319.2,27.0,20
111,Xander Bogaerts,0.001,112,103.0,101.0,107.0,104.0,101.0,9.0,20
112,Brandon Drury,0.0,113,259.0,263.0,228.0,219.0,245.2,21.0,20
113,Jurickson Profar,0.0,114,366.0,,,808.0,587.0,49.0,20
114,Nick Castellanos,0.0,115,110.0,70.0,95.0,95.0,97.2,9.0,20
115,Eddie Rosario,0.0,116,,,,446.0,447.5,38.0,20
116,Elias Diaz,0.0,117,319.0,,257.0,239.0,290.0,25.0,20
117,Daulton Varsho,0.0,118,254.0,230.0,232.0,205.0,221.2,19.0,20
118,CJ Abrams,0.0,119,36.0,39.0,43.0,37.0,57.0,5.0,20
119,Orlando Arcia,0.0,120,351.0,,,338.0,326.0,28.0,20
120,Hunter Renfroe,0.0,121,312.0,,303.0,370.0,331.3,28.0,20
121,Andres Gimenez,0.0,122,108.0,133.0,115.0,115.0,124.6,11.0,20
122,Jeremy Pena,0.0,123,216.0,245.0,260.0,225.0,235.8,20.0,20
123,Thairo Estrada,0.0,124,164.0,157.0,167.0,138.0,163.6,14.0,20
124,Tim Anderson,0.0,125,284.0,275.0,218.0,334.0,313.2,27.0,20
125,Javier Baez,0.0,126,321.0,296.0,,391.0,331.3,28.0,20
