,Player,overall_gilgo_score,Gilgo_Rank,CBS,Yahoo,RTS,NFBC,AVG,adp_round,gilgo_round_grade
0,Corbin Burnes,0.634,1,25.0,27.0,23.0,25.0,23.0,2.0,2
1,Spencer Strider,0.528,2,11.0,13.0,11.0,9.0,9.8,1.0,3
2,Pablo Lopez,0.461,3,40.0,51.0,41.0,41.0,39.8,4.0,4
3,Blake Snell,0.455,4,54.0,61.0,60.0,61.0,55.2,5.0,4
4,Freddy Peralta,0.332,5,69.0,60.0,69.0,57.0,60.6,6.0,5
5,Jesus Luzardo,0.317,6,82.0,108.0,87.0,86.0,83.2,7.0,5
6,Justin Steele,0.298,7,87.0,116.0,91.0,98.0,91.2,8.0,6
7,Luis Castillo,0.272,8,35.0,44.0,34.0,32.0,32.6,3.0,6
8,Charlie Morton,0.267,9,250.0,232.0,192.0,235.0,211.6,18.0,6
9,Jon Gray,0.227,10,313.0,,341.0,321.0,288.5,25.0,7
10,Kutter Crawford,0.216,11,294.0,,,286.0,293.0,25.0,7
11,Shohei Ohtani,0.199,12,15.0,,13.0,14.0,13.3,2.0,7
12,Max Scherzer,0.172,13,224.0,228.0,212.0,277.0,231.6,20.0,8
13,Zack Wheeler,0.163,14,29.0,36.0,27.0,28.0,27.2,3.0,8
14,Andrew Heaney,0.158,15,,,320.0,373.0,300.0,26.0,8
15,Kodai Senga,0.158,16,66.0,75.0,66.0,70.0,64.4,6.0,8
16,Dylan Cease,0.147,17,105.0,95.0,92.0,107.0,91.8,8.0,8
17,Nick Pivetta,0.097,18,247.0,207.0,194.0,184.0,190.8,16.0,10
18,Yusei Kikuchi,0.095,19,290.0,,217.0,242.0,232.5,20.0,10
19,Griffin Canning,0.092,20,304.0,,,294.0,274.3,23.0,10
20,Logan Gilbert,0.086,21,70.0,85.0,72.0,68.0,68.4,6.0,10
21,Grayson Rodriguez,0.084,22,75.0,80.0,82.0,72.0,74.4,7.0,10
22,George Kirby,0.082,23,42.0,49.0,44.0,39.0,42.2,4.0,10
23,Zach Eflin,0.077,24,90.0,77.0,97.0,87.0,81.8,7.0,10
24,JP Sears,0.069,25,,,,384.0,324.0,28.0,12
25,Reid Detmers,0.068,26,261.0,,339.0,238.0,245.3,21.0,12
26,Joe Ryan,0.067,27,99.0,93.0,114.0,91.0,91.2,8.0,12
27,Sonny Gray,0.061,28,120.0,136.0,123.0,122.0,116.4,10.0,12
28,Gerrit Cole,0.06,29,16.0,20.0,15.0,13.0,13.6,2.0,12
29,Bobby Miller,0.052,30,84.0,86.0,90.0,83.0,90.8,8.0,12
30,Eduardo Rodriguez,0.037,31,182.0,217.0,185.0,188.0,182.6,16.0,16
31,Clayton Kershaw,0.036,32,303.0,195.0,229.0,393.0,268.0,23.0,16
32,Yu Darvish,0.035,33,173.0,196.0,205.0,213.0,184.8,16.0,16
33,Bailey Ober,0.035,34,180.0,201.0,174.0,166.0,168.0,15.0,16
34,MacKenzie Gore,0.031,35,223.0,,337.0,300.0,299.8,25.0,16
35,Brayan Bello,0.03,36,241.0,225.0,279.0,226.0,242.2,21.0,16
36,Tanner Bibee,0.03,37,91.0,149.0,128.0,113.0,121.0,11.0,16
37,Tyler Anderson,0.028,38,,,,575.0,537.5,45.0,16
38,Merrill Kelly,0.028,39,128.0,151.0,139.0,148.0,131.0,11.0,16
39,Nathan Eovaldi,0.026,40,184.0,194.0,206.0,201.0,189.2,16.0,16
40,Framber Valdez,0.024,41,67.0,72.0,58.0,60.0,57.6,5.0,20
41,Kevin Gausman,0.021,42,33.0,37.0,32.0,31.0,29.0,3.0,20
42,Kyle Bradish,0.02,43,83.0,92.0,98.0,92.0,86.4,8.0,20
43,Jordan Montgomery,0.014,44,150.0,165.0,148.0,144.0,137.0,12.0,20
44,Aaron Civale,0.013,45,192.0,224.0,245.0,206.0,232.6,20.0,20
45,Aaron Nola,0.012,46,52.0,48.0,46.0,49.0,44.4,4.0,20
46,Lance Lynn,0.01,47,315.0,260.0,247.0,297.0,259.2,22.0,20
47,Braxton Garrett,0.01,48,202.0,216.0,198.0,190.0,192.0,17.0,20
48,Michael Wacha,0.009,49,328.0,307.0,254.0,274.0,295.8,25.0,20
49,Bryce Miller,0.008,50,159.0,208.0,238.0,185.0,193.6,17.0,20
50,Logan Allen,0.007,51,,,,349.0,401.5,34.0,20
51,Kyle Hendricks,0.007,52,,,,424.0,396.0,34.0,20
52,Hunter Brown,0.007,53,183.0,175.0,203.0,186.0,171.4,15.0,20
53,Justin Verlander,0.007,54,123.0,124.0,93.0,121.0,115.8,10.0,20
54,Lucas Giolito,0.006,55,229.0,241.0,240.0,211.0,212.6,18.0,20
55,Zac Gallen,0.006,56,38.0,35.0,38.0,38.0,34.6,3.0,20
56,Jose Berrios,0.006,57,158.0,222.0,152.0,170.0,163.2,14.0,20
57,Ranger Suarez,0.006,58,,255.0,259.0,343.0,283.3,24.0,20
58,Mitch Keller,0.006,59,153.0,189.0,165.0,167.0,153.2,13.0,20
59,Logan Webb,0.005,60,51.0,66.0,59.0,63.0,54.2,5.0,20
60,Patrick Sandoval,0.004,61,,,,427.0,399.0,34.0,20
61,Shane Bieber,0.004,62,121.0,167.0,129.0,177.0,141.4,12.0,20
62,Jack Flaherty,0.003,63,,,264.0,368.0,321.0,27.0,20
63,Cristian Javier,0.003,64,168.0,170.0,156.0,178.0,159.0,14.0,20
64,Bryce Elder,0.002,65,,,,354.0,331.0,28.0,20
65,Kyle Gibson,0.002,66,,,346.0,403.0,336.7,29.0,20
66,Clarke Schmidt,0.002,67,,,,359.0,310.5,26.0,20
67,Josiah Gray,0.002,68,,,,352.0,299.5,25.0,20
68,Martin Perez,0.002,69,,,,573.0,506.0,43.0,20
69,Marcus Stroman,0.001,70,267.0,264.0,235.0,279.0,247.2,21.0,20
70,Jameson Taillon,0.001,71,,,,305.0,328.0,28.0,20
71,Dane Dunning,0.001,72,,,,374.0,305.5,26.0,20
72,Dean Kremer,0.001,73,,,,336.0,279.5,24.0,20
73,Chris Bassitt,0.001,74,139.0,159.0,118.0,136.0,127.0,11.0,20
74,Taijuan Walker,0.001,75,337.0,,,405.0,345.0,29.0,20
75,Seth Lugo,0.0,76,318.0,,306.0,268.0,296.0,25.0,20
76,J.P. France,0.0,77,,,,448.0,461.5,39.0,20
77,Graham Ashcraft,0.0,78,,,334.0,390.0,389.0,33.0,20
